datetime,open,high,low,close,mean,std,median,iqr,volume,maker_ratio,no_of_trades,open_liquidity,high_liquidity,low_liquidity,close_liquidity,liquidity_sum
2020-01-09 20:00:00+00:00,7917.55,8000.0,7750.0,7817.76,7855.14105031714,68.15402568681417,7827.13,114.77750000000015,14550.730305000534,0.510108640217088,103921,478.6000624,377100.880826,0.0077576699999999995,51.573762720000005,114372401.23639986
2020-01-10 00:00:00+00:00,7817.74,7854.06,7770.0,7818.02,7816.713346514598,17.068243207024004,7813.945,25.222500000000764,4946.412757000067,0.5089478462624836,49565,25.78290652,264759.0,0.00777626,113.50983238,38652855.847161666
2020-01-10 04:00:00+00:00,7818.06,7819.84,7711.76,7752.98,7761.205892327903,22.237395188051917,7756.045,39.54750000000058,8595.700022000094,0.5434462206242003,61743,910.78835388,296499.53400000004,0.007727189999999999,133.8551997,66695728.15756901
2020-01-10 08:00:00+00:00,7753.05,7854.44,7672.0,7841.69,7755.989582739824,48.418907248259565,7740.81,87.08250000000044,16190.7108520003,0.4837937909427514,105330,33.152041800000006,447402.63399999996,0.00767934,2416.79317462,125568149.8142016
2020-01-10 12:00:00+00:00,7841.03,8086.85,7811.0,8066.6,7946.380825477788,74.02911793967604,7931.955,141.6775000000007,19947.250537000353,0.47134098365523075,134722,1405.70065325,500935.387073,0.00782016,583.6830428000001,158562714.00066102
2020-01-10 16:00:00+00:00,8067.5,8140.11,7909.98,8059.49,8029.0656540237105,57.172079953164044,8033.865,88.40500000000065,22918.937725000294,0.4574760827863477,163167,12.052845000000001,496912.576,0.007911999999999999,16.79597716,183994648.56412813
2020-01-10 20:00:00+00:00,8058.05,8199.0,7981.59,8197.02,8084.655862908836,41.28138216172812,8080.175,40.4300000000012,9807.7655550003,0.46966387839343043,91574,324.23981590000005,441331.0823,0.00800356,42.00153048,79300124.00471453
2020-01-11 00:00:00+00:00,8198.86,8253.26,8119.75,8158.49,8185.732153057296,28.238749012649517,8180.0,39.342499999999745,10029.604397000232,0.4649748001832714,78572,269.99665866000004,438109.55467499996,0.008128229999999998,272.9014905,82099998.4475614
2020-01-11 04:00:00+00:00,8158.83,8179.94,8044.65,8074.18,8099.322089890902,29.66754246481594,8101.0,47.712500000000546,7452.9416540003585,0.48319699967516166,67726,11.52026796,336485.14380572,0.00804736,485.00791842,60350236.32211387
2020-01-11 08:00:00+00:00,8074.17,8129.97,8010.0,8045.95,8070.281302867763,26.249447020686826,8070.0,36.67000000000007,7736.817925000469,0.5130917190849106,71381,500.00105142,219354.69932652,0.008013359999999999,174.07412825,62431906.29093017
2020-01-11 12:00:00+00:00,8045.89,8135.0,8018.41,8099.73,8072.6752264280385,21.09843426406932,8074.52,28.674999999999272,7221.148975000377,0.507347159047105,64855,47.036272939999996,491767.5,0.00802093,4795.850132999999,58293208.73757841
2020-01-11 16:00:00+00:00,8099.16,8221.55,8070.0,8151.78,8156.890105202894,26.00871213581938,8158.23,27.6899999999996,10064.724948000518,0.49440671428070465,85549,495.9925584,437433.573312,0.008073249999999999,19.99631634,82098331.25920992
2020-01-11 20:00:00+00:00,8151.77,8286.34,8003.16,8020.01,8115.839281529236,70.07022871076902,8093.01,107.21499999999924,12304.794768000647,0.5187633599873328,101048,365.46830441000003,788819.1696299999,0.008003999999999999,2118.53376156,99760668.50730893
2020-01-12 00:00:00+00:00,8020.01,8110.92,7960.0,8091.33,8051.12237433383,39.59714403114406,8064.99,63.344999999999345,7289.354497000365,0.47294087436605253,62308,2118.4856415,365731.07998,0.00797335,819.18243186,58612864.662415564
2020-01-12 04:00:00+00:00,8090.7,8153.84,8070.98,8097.51,8104.529506471559,18.66135950339437,8099.975,26.454999999999927,5085.381471000042,0.45265352688933475,50838,16.7720211,730793.8842,0.00807243,2629.89310278,41230962.653687865
2020-01-12 08:00:00+00:00,8097.51,8164.08,8080.01,8114.08,8122.816637326387,15.264596517696573,8123.01,17.905000000000655,5601.978901000117,0.49135573011642586,57032,12.040997370000001,295707.25802321,0.008087,178.33936432,45506766.08971064
2020-01-12 12:00:00+00:00,8114.08,8185.0,8113.11,8152.7,8147.526683313677,14.986494290328825,8146.38,22.515000000001237,6596.312454,0.47769409962663945,62674,516.33136672,395576.06859,0.0081178,59.8489707,53742732.55215862
2020-01-12 16:00:00+00:00,8152.63,8197.0,8072.0,8132.01,8126.184136962135,25.68286070654011,8123.6,38.152500000000146,9412.796727000139,0.5231684572749481,76138,3506.7722682000003,806477.52055,0.00807777,1339.68359142,76495385.56529081
2020-01-12 20:00:00+00:00,8131.4,8185.0,8091.22,8184.98,8143.74331901522,18.9384172604354,8142.59,24.832499999999527,4145.670286000021,0.47509118832789404,41672,34.525924399999994,275740.0,0.00809568,491.8845580799999,33763208.93558739
2020-01-13 00:00:00+00:00,8184.97,8196.0,8086.39,8105.77,8138.798978163915,25.28323497055509,8145.795,40.220000000000255,5013.85492500003,0.5108566268521939,48726,491.31919419,141061.8,0.00809418,12.037068450000001,40802171.43607353
2020-01-13 04:00:00+00:00,8105.73,8126.31,8057.59,8075.26,8090.11246737479,15.385576090435684,8087.55,22.732500000000073,5383.796046000009,0.6078091015559646,47816,296.73456384,275400.0,0.00806268,402.8747214,43549596.438215725
2020-01-13 08:00:00+00:00,8075.26,8134.6,8065.0,8075.01,8107.373972031603,13.67930362432366,8109.52,13.449999999999818,6585.461433000093,0.5211311203772829,54919,507.30398372,1037128.8259400001,0.00807402,100.16242404,53386233.614544466
2020-01-13 12:00:00+00:00,8076.86,8114.48,8055.89,8084.89,8085.958193819093,9.571244445919069,8085.39,11.989999999999782,5021.384801000082,0.5258883031160259,46662,550.9953123399999,201106.91665528002,0.008058689999999999,1184.92956329,40598989.95064663
2020-01-13 16:00:00+00:00,8085.07,8129.45,8071.12,8111.83,8103.889313529221,11.020760751484843,8104.05,15.4325000000008,4153.284935999953,0.5080253310305124,43425,696.9087787899999,178376.42497000002,0.00807625,917.2857364,33658445.28654359
2020-01-13 20:00:00+00:00,8111.83,8160.0,8101.0,8110.34,8128.902014244973,13.67571278547803,8126.12,21.480000000000473,5001.97354200004,0.42371207664509625,47596,88.38649968,343378.1873,0.00810418,487.37466162000004,40661528.63212533
2020-01-14 00:00:00+00:00,8110.34,8488.11,8105.54,8461.84,8353.906509187878,86.90556419987475,8387.445,118.25,24831.754996999363,0.44400563480785676,162561,487.78828896000005,659147.71879341,0.00811055,508.09964464,207524607.7921247
2020-01-14 04:00:00+00:00,8461.83,8573.0,8453.35,8509.99,8517.432406968923,21.992452153402603,8519.205,31.30999999999949,15416.454563000398,0.46027003484320556,114800,799.63447317,851000.0,0.00846709,19.9984765,131294391.48939721
2020-01-14 08:00:00+00:00,8509.85,8561.0,8470.0,8526.87,8514.873458929802,16.441231206141676,8517.73,19.840000000000146,10140.489854000025,0.5337643128554306,78426,152.86243555000001,808887.6112,0.00847669,187.07952780000002,86332964.89978814
2020-01-14 12:00:00+00:00,8526.87,8760.0,8480.0,8675.48,8624.910471350282,78.10730242372266,8648.01,148.01500000000124,27970.138599996993,0.45116327813875495,200382,511.8935867100001,488927.475,0.00848134,246.54846611999997,241190461.99800315
2020-01-14 16:00:00+00:00,8673.18,8850.0,8520.0,8767.56,8699.166231046542,80.91024443375721,8715.33,130.08250000000044,31177.50730999705,0.4409241865487663,245405,780.5862,744394.1586900001,0.008528389999999999,1954.6047561599999,271124469.72817165
2020-01-14 20:00:00+00:00,8765.51,8880.0,8666.22,8810.01,8764.264409251598,53.63518273599388,8750.07,85.76000000000022,10862.781418000532,0.46437927457496,113754,99.97064155000001,287146.4508,0.008675249999999999,1975.60069245,95268284.95838653
2020-01-15 00:00:00+00:00,8814.64,8900.0,8701.0,8727.61,8794.27180364285,42.81567169711433,8787.595000000001,62.35750000000007,17630.434690000646,0.505983258665409,169640,34.96767688,657000.0,0.008720239999999999,87.27610000000001,155082983.9241063
2020-01-15 04:00:00+00:00,8727.0,8741.75,8564.0,8627.13,8642.779550369121,27.758351186976896,8642.03,31.162500000000364,12394.599597000579,0.5145238171406635,125036,719.706963,499594.05095899996,0.00856997,52.832544119999994,107088221.61946957
2020-01-15 08:00:00+00:00,8626.8,8810.0,8605.03,8730.0,8724.485336989235,56.485361831841686,8742.814999999999,110.0,11514.9366260005,0.4907972177635099,112140,1208.3645027999999,862407.8036999999,0.008613969999999999,733.32,100571487.96814169
2020-01-15 12:00:00+00:00,8730.0,8916.48,8720.38,8762.74,8816.111793341803,41.0512541857943,8812.695,64.32250000000022,18787.519248000484,0.5001926077787426,153161,2138.85,875000.0,0.00872977,11.62815598,165717636.2532459
2020-01-15 16:00:00+00:00,8762.73,8820.0,8676.08,8761.57,8763.788466410602,26.325719545704178,8763.24,37.31750000000102,11713.456385000307,0.48872739048852737,104989,65.720475,497965.41531600006,0.00868019,34.89733331,102616231.45865758
2020-01-15 20:00:00+00:00,8761.57,8876.4,8738.37,8821.41,8819.928017400143,29.69001803342411,8826.005000000001,35.350000000000364,12775.351060000743,0.4909367998223694,99082,11.72298066,1367395.6775703998,0.00874601,767.8684548599999,112635676.05545494
2020-01-16 00:00:00+00:00,8820.01,8859.81,8586.0,8640.01,8687.788353004744,61.84652894200734,8667.295,91.53750000000036,12783.458675001171,0.5398698884758364,129120,486.43237151,459186.15825,0.00860311,35.242600790000004,111079205.52435039
2020-01-16 04:00:00+00:00,8640.01,8730.0,8615.0,8680.0,8682.642410963826,23.79575822393311,8681.18,37.36499999999978,7142.495575000396,0.5484369566057421,77637,66.12199653,473178.55518300005,0.008624999999999999,28.19264,62035594.29664913
2020-01-16 08:00:00+00:00,8679.99,8725.0,8600.4,8724.91,8660.519826499201,30.66603393753399,8655.904999999999,55.655000000000655,9781.35347900113,0.46419416236673894,90893,111.05179206,1996400.0,0.00860228,71.52681218000001,84740548.99985611
2020-01-16 12:00:00+00:00,8724.82,8789.0,8640.35,8710.02,8707.747081743846,34.23977597460134,8696.3,58.38750000000073,8891.035744001001,0.511601980479381,91493,50.96167362,294406.0,0.0086461,522.6447501,77435982.89237452
2020-01-16 16:00:00+00:00,8710.01,8720.82,8626.0,8705.0,8681.312769545202,19.560759144726404,8685.62,28.912500000000364,7069.068758000469,0.5273615286805861,84151,525.15263293,357906.04800000007,0.0086315,139.28,61365703.2173054
2020-01-16 20:00:00+00:00,8705.01,8757.0,8672.0,8720.01,8715.588580908867,18.482603148360493,8714.89,28.38249999999971,6323.662053000183,0.4414791457646553,69770,11.438383140000001,1266004.9551247698,0.008681059999999999,525.04924212,55095345.35054556
2020-01-17 00:00:00+00:00,8720.15,8840.4,8672.44,8786.43,8747.029538915123,46.04836888832412,8739.915,87.25250000000051,8331.743248000503,0.5357598821507489,81460,1107.7904157,528026.5944000001,0.00867502,11.76502977,72914909.24541132
2020-01-17 04:00:00+00:00,8786.43,8997.0,8760.0,8933.95,8894.023730993067,59.59843339195118,8903.835,95.0,17583.957614001654,0.4092793557925199,158955,98.42558886,1150413.088,0.008771,536.7785178500001,156333278.52582273
2020-01-17 08:00:00+00:00,8935.54,9041.65,8880.5,8903.45,8945.116102788734,27.474865167795492,8940.0,35.94250000000102,15958.17414200121,0.5152711800192347,137252,129.8333962,698720.6617775001,0.00889233,922.5665855500001,142748070.80912176
2020-01-17 12:00:00+00:00,8903.53,8919.41,8765.0,8850.83,8832.269903049875,26.072033222226953,8834.605,33.8075000000008,11602.98440300049,0.49101714061195423,101805,10.523972460000001,499571.84965352,0.00878122,1602.0002299999999,102456417.00119892
2020-01-17 16:00:00+00:00,8851.39,8955.55,8813.0,8879.71,8895.377772440666,28.059959710279212,8895.105,34.7450000000008,10924.96600000036,0.5063761773705533,116998,821.9135212299999,539462.3011650001,0.0088135,171.8223885,97180091.84640202
2020-01-17 20:00:00+00:00,8879.63,8961.6,8861.66,8913.28,8915.79528092307,22.356485117441338,8916.025000000001,36.3650000000016,6495.9119700000665,0.4629377103324034,79933,41.84081655999999,493558.6,0.008868860000000001,685.8412428800001,57935973.27904872
2020-01-18 00:00:00+00:00,8913.27,8988.88,8855.55,8925.99,8937.823184387667,24.851489950523455,8935.795,38.04000000000087,6811.015303000113,0.4823116490166415,82625,164.99354097,362367.6269642,0.00887802,71.40792,60874998.19564055
2020-01-18 04:00:00+00:00,8926.07,8926.95,8806.38,8843.63,8854.822125407278,22.679415839782347,8852.575,28.542500000001382,7327.352572000346,0.49020175449636894,79453,280.90342289999995,436110.18318,0.008817229999999999,16.88248967,64873021.5110599
2020-01-18 08:00:00+00:00,8843.63,8919.0,8818.0,8879.79,8872.688639359529,19.16121859758333,8875.48,23.785000000001673,5142.09983800004,0.5320275909052201,58715,28.246554219999997,239927.9444,0.00882265,49.53146862,45629870.61904447
2020-01-18 12:00:00+00:00,8879.29,8964.0,8869.98,8903.26,8918.624401377718,23.064656699251753,8922.0,41.30249999999978,8996.26140900054,0.47697455573109343,101909,244.55340518000003,284232.3847,0.00887401,890.326,80226875.83228992
2020-01-18 16:00:00+00:00,8903.27,8935.17,8848.8,8907.93,8895.207730453536,15.409244198876198,8895.89,18.537500000002183,5689.851343000145,0.522531185725352,74874,11.146894040000001,375983.95725,0.0088498,134.42957163,50611088.99787425
2020-01-18 20:00:00+00:00,8907.79,8960.0,8889.0,8915.96,8927.627977098131,15.848723267101546,8927.65,27.012500000000728,4328.16608000011,0.47597597597597596,60606,1351.1157716200003,213786.31995,0.00889966,536.59813664,38636982.76017195
2020-01-19 00:00:00+00:00,8915.09,9198.98,8888.02,9157.61,9091.730595485553,86.37380607393473,9127.615,107.83750000000146,15190.42298800103,0.4530309329145303,129894,5265.77814431,394844.60703975003,0.008899530000000001,171.25646461,138165509.7466306
2020-01-19 04:00:00+00:00,9157.74,9165.0,9041.0,9084.36,9114.020818380199,33.46467659287853,9129.235,59.70000000000073,7138.45343000023,0.5146897594959546,72057,41.594455079999996,356985.744,0.00904585,19.94925456,65012400.73074965
2020-01-19 08:00:00+00:00,9083.8,9127.36,8524.2,8681.44,8810.58380117625,199.04275872780283,8680.58,410.6675000000014,20326.672295000375,0.5706943079024287,151561,999.9901229999999,612865.0771,0.008568649999999999,16.494736,178635151.15454262
2020-01-19 12:00:00+00:00,8681.16,8684.76,8559.02,8631.95,8623.278896162503,20.513232260023294,8627.11,26.852500000000873,10631.577418000494,0.5216839560882264,99290,1060.99401288,511910.29335427,0.00856801,655.9418805,91673560.7649518
2020-01-19 16:00:00+00:00,8630.98,8676.05,8610.0,8645.57,8648.823330176414,11.401609089390442,8649.92,19.462499999999636,4773.149660000109,0.49143349117520446,58075,425.73171948,309935.04465,0.008627319999999999,68.7322815,41281175.94690299
2020-01-19 20:00:00+00:00,8646.67,8758.84,8466.0,8701.7,8660.568531415662,63.56280401603601,8668.1,70.92250000000058,12616.613468000332,0.5175401763560713,104788,29.58025807,741205.14794,0.008483909999999999,714.5574989,109183065.9325204
